,Adolf_Hitler,Africa,Asia,Association_football,Barack_Obama,Bible,Buddha,Buddhism,China,Christianity,Christmas,Dog,Earth,English_Language,Europe,Eye,George_W._Bush,Ghana,Gold,Hinduism,Human,India,Internet,Iran,Iraq,Iron,Islam,Italy,Japan,Jesus,Judaism,Julius_Caesar,Koran,Maize,Milk,Mohandas_Karamchand_Gandhi,Money,Moon,Moses,Muhammad,New_York_City,Niger,Osama_Bin_Laden,Paris,Periodic_table,Pope_Benedict_XVI,Pope_John_Paul_II,Religion,Rice,Roman_Catholic_Church,Rome,Russia,Silver,South_Africa,South_America,Soviet_Union,Sun,United_Kingdom,United_States,Water,Wikipedia,World_War_II
South_Africa,0,0.9167771127392625,0.5996338946951347,0.7992329290750307,0.9589667485791062,0,0.6461347526461296,0,0.8087521349861907,0,0,0.6486749731408025,0.49484297026166923,0.4006936318964193,0.6923898196040745,0.9513508201207844,0.8291561975888498,0,0,0.5963224370537992,0,0.7804827468162272,0,0.9549937104572925,0.9484014132432064,0,0.730477130336511,0.6755205294731985,0.4131282389468926,0.37483756133526247,0,0.5298666239499116,0,0,0.929045552385101,0,0.447591112816408,0,0,0.610700950145261,0.3917204488463849,0,0,0.39906992068128616,0,0,0,0,0,0,0.9268846834069855,0.7627929908259166,0,1.0,0.8370221386594625,0.6708203932499369,0.9663265848285593,0,0.42446836507817304,0.529766042366859,0.9484014132432064,0
South_America,0,0.7625264197918018,0.57826550375689,0.701404214049177,0.7958224257542214,0,0.5922200922639821,0,0.673224823543803,0,0,0.569275042553311,0.4492183226998598,0.3474705540807411,0.7794333453665433,0.8244064638872713,0.7348469228349533,0,0,0.535258869719287,0,0.6724954949247813,0,0.8051175601825399,0.863474513401593,0,0.6300746745781964,0.6173949065130319,0.3610532533732372,0.3260807308688816,0,0.4100371318270841,0,0,0.7934658247090882,0,0.3969143277919775,0,0,0.5328865970707607,0.33505581273077106,0,0,0.35122309752289443,0,0,0,0,0,0,0.7877176580059653,0.7205766921228921,0,0.8370221386594625,1.0,0.6192921178835779,0.8277710982435567,0,0.3555550887849046,0.45398595288969046,0.8191937691245882,0
Soviet_Union,0,0.7687409791128673,0.7138189864114685,0.6619033923214952,0.5793108634878374,0,0.9446777270080725,0,0.9464324084806792,0,0,0.5707912661846444,0.7324292246831502,0.6015134538711503,0.6053402024107395,0.758731687179022,0.8848873194830053,0,0,0.9026787047424518,0,0.9735689438629077,0,0.7050950935222078,0.7312724241271307,0,0.9618890614488317,0.8118990304530632,0.7453247798342271,0.6681853042930901,0,0.7972096541082129,0,0,0.8069934997769987,0,0.7753018097327411,0,0,0.8527218746756275,0.6485344584278839,0,0,0.4982273376504994,0,0,0,0,0,0,0.8598990342197259,0.9420779832760272,0,0.6708203932499369,0.6192921178835779,1.0,0.6669729688499156,0,0.7031412319385802,0.8195433879877551,0.822681477143022,0
Sun,0,0.9588706655666497,0.605942869112375,0.8267560377973692,0.9898158590585391,0,0.6253573728335389,0,0.829428831318325,0,0,0.6710133317866062,0.5062363922294448,0.4126384370528215,0.6702258030609943,0.9837302186852892,0.8584667964701437,0,0,0.6213664431593421,0,0.776589389838476,0,0.9478877648053514,0.9754778795162939,0,0.7512307593953541,0.7006490497453707,0.41347454310342296,0.3877326442867265,0,0.5480012159075714,0,0,0.9689340241023378,0,0.46496745501972614,0,0,0.6344302602220468,0.4009741628722488,0,0,0.40038819525208863,0,0,0,0,0,0,0.946524064171123,0.7696420126545492,0,0.9663265848285593,0.8277710982435567,0.6669729688499156,1.0,0,0.42918698492601287,0.5411017385659384,0.9666098987934186,0
United_Kingdom,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
United_States,0,0.6331031192618786,0.909249142278087,0.775981725605821,0.3763942508572324,0,0.8568209707442646,0,0.7087250460928498,0,0,0.8199332314618606,0.9552902552469221,0.9388345319860063,0.597057885059439,0.49355573328410374,0.5865842926416229,0,0,0.8934639847241895,0,0.732513848938176,0,0.44205095957074225,0.4518382342769454,0,0.7507984142004798,0.8987871433083472,0.9511043696456262,0.9545925825840792,0,0.9443064129772796,0,0,0.5287997841396577,0,0.9481082784119761,0,0,0.927931304935584,0.9956086816031329,0,0,0.8948137886583994,0,0,0,0,0,0,0.5605442136457925,0.8056604723459442,0,0.42446836507817304,0.3555550887849046,0.7031412319385802,0.42918698492601287,0,1.0,0.9494184997740949,0.5305594540913058,0
Water,0,0.7353308054423977,0.9418255352553986,0.8267559237908465,0.4794420745546459,0,0.9352359875387166,0,0.8282630843848232,0,0,0.842902637721071,0.9787413290215194,0.9386370539285372,0.6385907209920555,0.614176805701078,0.7148404368593531,0,0,0.971816271007585,0,0.8439524714071143,0,0.5466082871176152,0.568572933476433,0,0.8660132816719494,0.9626897465480537,0.9796361310289129,0.9688408359074322,0,0.9927872770183671,0,0,0.6529354776819288,0,0.9904132316050898,0,0,0.9877100979154159,0.9344108656606407,0,0,0.8768996113238462,0,0,0,0,0,0,0.6855483891153202,0.9010135531709412,0,0.529766042366859,0.45398595288969046,0.8195433879877551,0.5411017385659384,0,0.9494184997740949,1.0,0.6510511059251748,0
Wikipedia,0,0.9658428372346681,0.6634288786709611,0.8252740455007532,0.9319949308250507,0,0.7688384303410629,0,0.922628371352049,0,0,0.6698105143372366,0.5967516501605249,0.4818327145093621,0.695104890236232,0.981080792331992,0.9219544457292888,0,0,0.7411790642137418,0,0.899159057322333,0,0.9561004922394425,0.9705882352941176,0,0.8662031243361126,0.7670025842489198,0.5336741559959464,0.4826784007142457,0,0.6505266821430975,0,0,0.9897859062034421,0,0.5782959705100812,0,0,0.7298677163717127,0.4874427772634758,0,0,0.4426458047129118,0,0,0,0,0,0,0.9932138409620448,0.8721430411136101,0,0.9484014132432064,0.8191937691245882,0.822681477143022,0.9666098987934186,0,0.5305594540913058,0.6510511059251748,1.0,0
World_War_II,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
